id,count_9296,count_9701,count_0206,count_0711
55123,20,47,120,157
55125,21,12,46,134
55127,2,7,24,84
55129,134,138,197,186
55131,7,8,6,63
55133,30,23,29,177
55135,12,33,158,227
55137,4,6,45,184
55139,37,10,32,113
55141,22,121,289,314
56000,2,1,,1
56001,2,1,1,
56003,1,,,
56005,3,1,,
56007,,,,
56009,2,,,
56011,,,,
56013,1,,1,1
56015,,,,
56017,,,,
56019,,1,,1
56021,2,3,3,1
56023,,1,,
56025,,,2,
56027,,,,
56029,4,,,1
56031,,,,
56033,5,2,,
56035,,,,
56037,1,1,2,
56039,3,,3,1
56041,,,,
56043,,,,
56045,,,,
